bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K06426971,3,0.41,368,0.392777,0,"""""""""""""""""""""""""""""""""",0.133333,0.534759,0.392295,0.556693,14.66,63.853,1,1,BRD-K06426971,CPC001_HA1E_6H:BRD-K06426971-001-01-9:10,trt_cp,HA1E,H21,CPC001_HA1E_6H_X1_B3_DUO52HI53LO|CPC001_HA1E_6H_X2_B3_DUO52HI53LO|CPC001_HA1E_6H_X3_B3_DUO52HI53LO,CPC001_HA1E_6H_X1_B3_DUO52HI53LO:H21|CPC001_HA1E_6H_X2_B3_DUO52HI53LO:H21|CPC001_HA1E_6H_X3_B3_DUO52HI53LO:H21,,CPC,ryuvidine,1,1,0,1,ryuvidine_10 uM_6 h_HA1E,1,ryuvidine_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K39256324,3,0.67,554,0.61606,0,"""""""""""""""""""""""""""""""""",0,0.136986,0.614143,0.798401,13.99,61.671,1,1,BRD-K39256324,CPC004_HA1E_24H:BRD-K39256324-001-01-5:10,trt_cp,HA1E,O09,CPC004_HA1E_24H_X1_B3_DUO52HI53LO|CPC004_HA1E_24H_X2_B3_DUO52HI53LO|CPC004_HA1E_24H_X3_B3_DUO52HI53LO,CPC004_HA1E_24H_X1_B3_DUO52HI53LO:O09|CPC004_HA1E_24H_X2_B3_DUO52HI53LO:O09|CPC004_HA1E_24H_X3_B3_DUO52HI53LO:O09,,CPC,rottlerin,1,1,0,1,rottlerin_10 uM_24 h_HA1E,1,rottlerin_10 uM_24 h
f1b3,40,40,uM,40 uM,24 h,24,h,HA1E,BRD-K10882151-001-06-8,3,0.6735,299,0.453769,0,"0.33,0.35,0.33",0,0,0.66194,0.806605,12.99,57.1059,1,1,BRD-K10882151,CPC006_HA1E_24H:E11,trt_cp,HA1E,E11,CPC006_HA1E_24H_X1.A2_F1B3_DUO52HI53LO|CPC006_HA1E_24H_X2_B3_DUO52HI53LO|CPC006_HA1E_24H_X3_B3_DUO52HI53LO,CPC006_HA1E_24H_X1.A2_F1B3_DUO52HI53LO:E11|CPC006_HA1E_24H_X2_B3_DUO52HI53LO:E11|CPC006_HA1E_24H_X3_B3_DUO52HI53LO:E11,,CPC,BRD-K10882151,1,1,0,1,BRD-K10882151_40 uM_24 h_HA1E,1,BRD-K10882151_40 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-A89494828,3,0.39,426,0.412162,0.271985,"""""""""""""""""""""""""""""""""",4.68165,52.1939,0.121004,0.164015,19.3,78.0362,1,1,BRD-A89494828,CPC009_HA1E_6H:BRD-A89494828-001-01-4:10,trt_cp,HA1E,G07,CPC009_HA1E_6H_X1_B4_DUO52HI53LO|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC009_HA1E_6H_X3_B4_DUO52HI53LO,CPC009_HA1E_6H_X1_B4_DUO52HI53LO:G07|CPC009_HA1E_6H_X2_F1B3_DUO52HI53LO:G07|CPC009_HA1E_6H_X3_B4_DUO52HI53LO:G07,,CPC,BRD-A89494828,1,1,0,1,BRD-A89494828_10 uM_6 h_HA1E,1,BRD-A89494828_10 uM_6 h
b19,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-U22633929,3,0.55,224,0.354924,0,"0.32,0.35,0.33",0,0.135135,0.527006,0.694382,5.3,20.4421,1,1,BRD-U22633929,LJP006_HA1E_24H:P19,trt_cp,HA1E,P19,LJP006_HA1E_24H_X1_B19|LJP006_HA1E_24H_X2_B19|LJP006_HA1E_24H_X3_B19,LJP006_HA1E_24H_X1_B19:P19|LJP006_HA1E_24H_X2_B19:P19|LJP006_HA1E_24H_X3_B19:P19,,LJP,XMD-1185H,1,1,0,1,XMD-1185H_10 uM_24 h_HA1E,1,XMD-1185H_10 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K48488978,3,0.52,231,0.35046,0.0678733,"0.34,0.31,0.35",0.134048,0.277778,0.458098,0.622691,10.2,43.2099,1,1,BRD-K48488978,LJP005_HA1E_24H:N07,trt_cp,HA1E,N07,LJP005_HA1E_24H_X1_B19|LJP005_HA1E_24H_X2_B19|LJP005_HA1E_24H_X3_B19,LJP005_HA1E_24H_X1_B19:N07|LJP005_HA1E_24H_X2_B19:N07|LJP005_HA1E_24H_X3_B19:N07,,LJP,YM-201636,1,1,0,1,YM-201636_10 uM_24 h_HA1E,1,YM-201636_10 uM_24 h
b19,3.33,3.33,uM,3.33 uM,24 h,24,h,HA1E,BRD-U51024685,3,0.68,446,0.556868,0.0223814,"0.35,0.34,0.31",0,0.135135,0.601673,0.697803,5.3,20.4421,1,1,BRD-U51024685,LJP006_HA1E_24H:M02,trt_cp,HA1E,M02,LJP006_HA1E_24H_X1_B19|LJP006_HA1E_24H_X2_B19|LJP006_HA1E_24H_X3_B19,LJP006_HA1E_24H_X1_B19:M02|LJP006_HA1E_24H_X2_B19:M02|LJP006_HA1E_24H_X3_B19:M02,,LJP,HG-6-64-01,1,1,0,1,HG-6-64-01_3.33 uM_24 h_HA1E,1,HG-6-64-01_3.33 uM_24 h
b22,0.37,0.37037,uM,0.37 uM,24 h,24,h,HA1E,BRD-A27376179,3,0.4748,230,0.334156,0.0448833,"0.32,0.37,0.30",0.134048,0,0.432138,0.707446,8.86,36.2331,1,1,BRD-A27376179,REP.A001_HA1E_24H:G04,trt_cp,HA1E,G04,REP.A001_HA1E_24H_X1_B22|REP.A001_HA1E_24H_X2_B22|REP.A001_HA1E_24H_X3_B22,REP.A001_HA1E_24H_X1_B22:G04|REP.A001_HA1E_24H_X2_B22:G04|REP.A001_HA1E_24H_X3_B22:G04,,REP,lestaurtinib,1,1,0,1,lestaurtinib_0.37 uM_24 h_HA1E,1,lestaurtinib_0.37 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-A29731977,3,0.3681,344,0.359826,0.0224417,"0.32,0.34,0.34",1.90217,1.34771,0.344267,0.565489,8.86,36.2331,1,1,BRD-A29731977,REP.A001_HA1E_24H:N13,trt_cp,HA1E,N13,REP.A001_HA1E_24H_X1_B22|REP.A001_HA1E_24H_X2_B22|REP.A001_HA1E_24H_X3_B22,REP.A001_HA1E_24H_X1_B22:N13|REP.A001_HA1E_24H_X2_B22:N13|REP.A001_HA1E_24H_X3_B22:N13,,REP,BRD-A29731977,1,1,0,1,BRD-A29731977_10 uM_24 h_HA1E,1,BRD-A29731977_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K61250553,3,0.4381,205,0.303036,0,"0.34,0.34,0.32",0,0.409576,0.413892,0.664672,11.91,51.6222,1,1,BRD-K61250553,REP.A015_HA1E_24H:O13,trt_cp,HA1E,O13,REP.A015_HA1E_24H_X1_B23|REP.A015_HA1E_24H_X2_B23|REP.A015_HA1E_24H_X3_B23,REP.A015_HA1E_24H_X1_B23:O13|REP.A015_HA1E_24H_X2_B23:O13|REP.A015_HA1E_24H_X3_B23:O13,,REP,loperamide,1,1,0,1,loperamide_10 uM_24 h_HA1E,1,loperamide_10 uM_24 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,HA1E,BRD-K84466663,3,0.548,438,0.495402,0.696942,"0.37,0.27,0.36",4.05405,2.56538,0.371449,0.558328,37.78,96.0953,1,1,BRD-K84466663,REP.A020_HA1E_24H:D02,trt_cp,HA1E,D02,REP.A020_HA1E_24H_X1_B23|REP.A020_HA1E_24H_X2_B23|REP.A020_HA1E_24H_X3_B23,REP.A020_HA1E_24H_X1_B23:D02|REP.A020_HA1E_24H_X2_B23:D02|REP.A020_HA1E_24H_X3_B23:D02,,REP,nelarabine,1,1,0,1,nelarabine_3.33 uM_24 h_HA1E,1,nelarabine_3.33 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K57371763,3,0.5572,318,0.425647,0,"0.34,0.34,0.32",0,0,0.503877,0.780809,10.59,45.1048,1,1,BRD-K57371763,REP.A014_HA1E_24H:D13,trt_cp,HA1E,D13,REP.A014_HA1E_24H_X1_B23|REP.A014_HA1E_24H_X2_B23|REP.A014_HA1E_24H_X3_B23,REP.A014_HA1E_24H_X1_B23:D13|REP.A014_HA1E_24H_X2_B23:D13|REP.A014_HA1E_24H_X3_B23:D13,,REP,fidaxomicin,1,1,0,1,fidaxomicin_10 uM_24 h_HA1E,1,fidaxomicin_10 uM_24 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,HA1E,BRD-K59715032,3,0.4322,253,0.334375,0.767841,"0.27,0.35,0.38",5.60479,2.15249,0.31548,0.547666,11.91,51.6222,1,1,BRD-K59715032,REP.A015_HA1E_24H:N02,trt_cp,HA1E,N02,REP.A015_HA1E_24H_X1_B23|REP.A015_HA1E_24H_X2_B23|REP.A015_HA1E_24H_X3_B23,REP.A015_HA1E_24H_X1_B23:N02|REP.A015_HA1E_24H_X2_B23:N02|REP.A015_HA1E_24H_X3_B23:N02,,REP,pasireotide,1,1,0,1,pasireotide_3.33 uM_24 h_HA1E,1,pasireotide_3.33 uM_24 h
b23,0.04,0.0411523,uM,0.04 uM,24 h,24,h,HA1E,BRD-K76674262,3,0.8279,568,0.693416,0,"0.33,0.34,0.34",0,0,0.790364,0.874267,10.24,43.3821,1,1,BRD-K76674262,REP.A025_HA1E_24H:L12,trt_cp,HA1E,L12,REP.A025_HA1E_24H_X1_B23|REP.A025_HA1E_24H_X2_B23|REP.A025_HA1E_24H_X3_B23,REP.A025_HA1E_24H_X1_B23:L12|REP.A025_HA1E_24H_X2_B23:L12|REP.A025_HA1E_24H_X3_B23:L12,,REP,BRD-K76674262,1,1,0,1,BRD-K76674262_0.04 uM_24 h_HA1E,1,BRD-K76674262_0.04 uM_24 h
b23,1.11,1.11111,uM,1.11 uM,24 h,24,h,HA1E,BRD-K41170226,3,0.5349,399,0.467147,0.159236,"0.36,0.38,0.26",1.08733,0.138122,0.355464,0.59955,10.59,45.1048,1,1,BRD-K41170226,REP.A014_HA1E_24H:P03,trt_cp,HA1E,P03,REP.A014_HA1E_24H_X1_B23|REP.A014_HA1E_24H_X2_B23|REP.A014_HA1E_24H_X3_B23,REP.A014_HA1E_24H_X1_B23:P03|REP.A014_HA1E_24H_X2_B23:P03|REP.A014_HA1E_24H_X3_B23:P03,,REP,BRD-K41170226,1,1,0,1,BRD-K41170226_1.11 uM_24 h_HA1E,1,BRD-K41170226_1.11 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-A51964809,3,0.4515,215,0.315049,0.203436,"0.35,0.29,0.36",1.47453,0.137363,0.335112,0.649587,10.05,42.4347,1,1,BRD-A51964809,REP.A007_HA1E_24H:P19,trt_cp,HA1E,P19,REP.A007_HA1E_24H_X1_B22|REP.A007_HA1E_24H_X2_B24|REP.A007_HA1E_24H_X3_B22,REP.A007_HA1E_24H_X1_B22:P19|REP.A007_HA1E_24H_X2_B24:P19|REP.A007_HA1E_24H_X3_B22:P19,,REP,halofantrine,1,1,0,1,halofantrine_10 uM_24 h_HA1E,1,halofantrine_10 uM_24 h
b23,0.37,0.37037,uM,0.37 uM,24 h,24,h,HA1E,BRD-K72414522,3,0.5104,215,0.334969,0.147203,"0.35,0.30,0.35",0.13369,0,0.422725,0.674874,8.04,31.8117,1,1,BRD-K72414522,REP.A022_HA1E_24H:M16,trt_cp,HA1E,M16,REP.A022_HA1E_24H_X1_B23|REP.A022_HA1E_24H_X2.L2.A2_B23|REP.A022_HA1E_24H_X3_B23,REP.A022_HA1E_24H_X1_B23:M16|REP.A022_HA1E_24H_X2.L2.A2_B23:M16|REP.A022_HA1E_24H_X3_B23:M16,,REP,AZD-5438,1,1,0,1,AZD-5438_0.37 uM_24 h_HA1E,1,AZD-5438_0.37 uM_24 h
b23,0.125,0.123457,uM,0.125 uM,24 h,24,h,HA1E,BRD-K68164687,3,0.666,472,0.566942,0,"0.34,0.33,0.33",0,0.268461,0.657324,0.745259,8.04,31.8117,1,1,BRD-K68164687,REP.A022_HA1E_24H:C11,trt_cp,HA1E,C11,REP.A022_HA1E_24H_X1_B23|REP.A022_HA1E_24H_X2.L2.A2_B23|REP.A022_HA1E_24H_X3_B23,REP.A022_HA1E_24H_X1_B23:C11|REP.A022_HA1E_24H_X2.L2.A2_B23:C11|REP.A022_HA1E_24H_X3_B23:C11,,REP,epothilone-b,1,1,0,1,epothilone-b_0.125 uM_24 h_HA1E,1,epothilone-b_0.125 uM_24 h
b22,1.11,1.11111,uM,1.11 uM,24 h,24,h,HA1E,BRD-K12184916,3,0.537,286,0.396279,0.0223814,"0.34,0.33,0.33",0,0.135501,0.52238,0.708047,8.93,36.6351,1,1,BRD-K12184916,REP.A002_HA1E_24H:O15,trt_cp,HA1E,O15,REP.A002_HA1E_24H_X1_B22|REP.A002_HA1E_24H_X2_B22|REP.A002_HA1E_24H_X3_B22,REP.A002_HA1E_24H_X1_B22:O15|REP.A002_HA1E_24H_X2_B22:O15|REP.A002_HA1E_24H_X3_B22:O15,,REP,NVP-BEZ235,1,1,0,1,NVP-BEZ235_1.11 uM_24 h_HA1E,1,NVP-BEZ235_1.11 uM_24 h
b13,0.37,0.37,uM,0.37 uM,24 h,24,h,HA1E,BRD-A08658758,3,0.39,287,0.338301,1.80832,"""""""""""""""""""""""""""""""""",17.7507,19.7671,0.111952,0.436504,38.25,96.2676,0,1,BRD-A08658758,PCLB002_HA1E_24H:BRD-A08658758:0.37,trt_cp,HA1E,M16,PCLB002_HA1E_24H_X1_B13|PCLB002_HA1E_24H_X2_B13|PCLB002_HA1E_24H_X3_B13,PCLB002_HA1E_24H_X1_B13:M16|PCLB002_HA1E_24H_X2_B13:M16|PCLB002_HA1E_24H_X3_B13:M16,,PCLB,BRD-A08658758,1,1,0,1,BRD-A08658758_0.37 uM_24 h_HA1E,1,BRD-A08658758_0.37 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K35832492,3,0.33,305,0.320802,0.0944287,"""""""""""""""""""""""""""""""""",0.712251,0.993118,0.318158,0.570749,14.3,62.561,1,1,BRD-K35832492,PCLB003_HA1E_24H:BRD-K35832492-001-02-1:10,trt_cp,HA1E,J19,PCLB003_HA1E_24H_X1_B13|PCLB003_HA1E_24H_X2_B13|PCLB003_HA1E_24H_X3_B13,PCLB003_HA1E_24H_X1_B13:J19|PCLB003_HA1E_24H_X2_B13:J19|PCLB003_HA1E_24H_X3_B13:J19,,PCLB,BRD-K35832492,1,1,0,1,BRD-K35832492_10 uM_24 h_HA1E,1,BRD-K35832492_10 uM_24 h
b13,3.33,3.33,uM,3.33 uM,24 h,24,h,HA1E,BRD-K55533488,3,0.43,433,0.436324,0.361664,"""""""""""""""""""""""""""""""""",6.50187,4.47154,0.323441,0.58574,38.25,96.2676,1,1,BRD-K55533488,PCLB002_HA1E_24H:BRD-K55533488:3.33,trt_cp,HA1E,O08,PCLB002_HA1E_24H_X1_B13|PCLB002_HA1E_24H_X2_B13|PCLB002_HA1E_24H_X3_B13,PCLB002_HA1E_24H_X1_B13:O08|PCLB002_HA1E_24H_X2_B13:O08|PCLB002_HA1E_24H_X3_B13:O08,,PCLB,BRD-K55533488,1,1,0,1,BRD-K55533488_3.33 uM_24 h_HA1E,1,BRD-K55533488_3.33 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K67774729,3,0.53,451,0.494375,0,"""""""""""""""""""""""""""""""""",0,0,0.50533,0.805494,38.25,96.2676,1,1,BRD-K67774729,PCLB002_HA1E_24H:BRD-K67774729:10,trt_cp,HA1E,O01,PCLB002_HA1E_24H_X1_B13|PCLB002_HA1E_24H_X2_B13|PCLB002_HA1E_24H_X3_B13,PCLB002_HA1E_24H_X1_B13:O01|PCLB002_HA1E_24H_X2_B13:O01|PCLB002_HA1E_24H_X3_B13:O01,,PCLB,BRD-K67774729,1,1,0,1,BRD-K67774729_10 uM_24 h_HA1E,1,BRD-K67774729_10 uM_24 h
b21,0.04,0.0413237,uM,0.04 uM,24 h,24,h,HA1E,BRD-K71631401,3,0.44,347,0.395113,1.99629,"0.34,0.33,0.34",3.62704,4.19236,0.423013,0.535756,15.18,65.4608,1,1,BRD-K71631401,PBIOA022_HA1E_24H:I24,trt_cp,HA1E,I24,PBIOA022_HA1E_24H_X1_B21|PBIOA022_HA1E_24H_X2_B21|PBIOA022_HA1E_24H_X3_B21,PBIOA022_HA1E_24H_X1_B21:I24|PBIOA022_HA1E_24H_X2_B21:I24|PBIOA022_HA1E_24H_X3_B21:I24,,PBIOA,BRD-K71631401,1,1,0,1,BRD-K71631401_0.04 uM_24 h_HA1E,1,BRD-K71631401_0.04 uM_24 h
b18,4,5.00261,uM,4 uM,24 h,24,h,HA1E,BRD-K76438898,3,0.29,367,0.329885,1.53529,"0.26,0.27,0.46",8.40626,13.5064,0.286353,0.490957,14.76,64.1114,0,1,BRD-K76438898,DOSVAL001_HA1E_24H:BRD-K76438898:5.00261,trt_cp,HA1E,H02,DOSVAL001_HA1E_24H_X1_B18|DOSVAL001_HA1E_24H_X2_B18|DOSVAL001_HA1E_24H_X3_B18,DOSVAL001_HA1E_24H_X1_B18:H02|DOSVAL001_HA1E_24H_X2_B18:H02|DOSVAL001_HA1E_24H_X3_B18:H02,,DOSVAL,BRD-K76438898,1,1,0,1,BRD-K76438898_4 uM_24 h_HA1E,1,BRD-K76438898_4 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HA1E,BRD-K92493271,3,0.35,406,0.381178,2.82369,"0.35,0.42,0.23",11.0337,21.5117,0.215129,0.478025,22.83,84.41,0,1,BRD-K92493271,DOSVAL003_HA1E_24H:BRD-K92493271:20,trt_cp,HA1E,O16,DOSVAL003_HA1E_24H_X1_B19|DOSVAL003_HA1E_24H_X2_B19|DOSVAL003_HA1E_24H_X3_B19,DOSVAL003_HA1E_24H_X1_B19:O16|DOSVAL003_HA1E_24H_X2_B19:O16|DOSVAL003_HA1E_24H_X3_B19:O16,,DOSVAL,BRD-K92493271,1,1,0,1,BRD-K92493271_20 uM_24 h_HA1E,1,BRD-K92493271_20 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K74316684,3,0.49,295,0.38445,0,"0.34,0.31,0.35",0,0,0.437265,0.693011,18.65,76.1987,1,1,BRD-K74316684,DOSVAL004_HA1E_24H:BRD-K74316684:10,trt_cp,HA1E,H08,DOSVAL004_HA1E_24H_X1_B19|DOSVAL004_HA1E_24H_X2_B19|DOSVAL004_HA1E_24H_X3_B19,DOSVAL004_HA1E_24H_X1_B19:H08|DOSVAL004_HA1E_24H_X2_B19:H08|DOSVAL004_HA1E_24H_X3_B19:H08,,DOSVAL,BRD-K74316684,1,1,0,1,BRD-K74316684_10 uM_24 h_HA1E,1,BRD-K74316684_10 uM_24 h
b18,10,9.98767,uM,10 uM,24 h,24,h,HA1E,BRD-K74461819,3,0.49,258,0.359533,0.0687443,"0.34,0.32,0.34",0.275379,0.138122,0.449822,0.740337,14.76,64.1114,1,1,BRD-K74461819,DOSVAL001_HA1E_24H:BRD-K74461819:9.98767,trt_cp,HA1E,H10,DOSVAL001_HA1E_24H_X1_B18|DOSVAL001_HA1E_24H_X2_B18|DOSVAL001_HA1E_24H_X3_B18,DOSVAL001_HA1E_24H_X1_B18:H10|DOSVAL001_HA1E_24H_X2_B18:H10|DOSVAL001_HA1E_24H_X3_B18:H10,,DOSVAL,BRD-K74461819,1,1,0,1,BRD-K74461819_10 uM_24 h_HA1E,1,BRD-K74461819_10 uM_24 h
b18,2.5,2.50905,uM,2.5 uM,24 h,24,h,HA1E,BRD-K66199755,3,0.37,295,0.334074,4.1934,"0.28,0.40,0.32",9.76629,16.2883,0.31492,0.452266,14.76,64.1114,0,1,BRD-K66199755,DOSVAL001_HA1E_24H:BRD-K66199755:2.50905,trt_cp,HA1E,L24,DOSVAL001_HA1E_24H_X1_B18|DOSVAL001_HA1E_24H_X2_B18|DOSVAL001_HA1E_24H_X3_B18,DOSVAL001_HA1E_24H_X1_B18:L24|DOSVAL001_HA1E_24H_X2_B18:L24|DOSVAL001_HA1E_24H_X3_B18:L24,,DOSVAL,BRD-K66199755,1,1,0,1,BRD-K66199755_2.5 uM_24 h_HA1E,1,BRD-K66199755_2.5 uM_24 h
