bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K47407372,3,0.46,522,0.495501,0.270027,"""""""""""""""""""""""""""""""""",54.321,35.2128,-0.0110707,0.365691,18.89,76.9165,0,1,BRD-K47407372,CPD001_PC3_24H:BRD-K47407372-001-11-4:10,trt_cp,PC3,N11,CPD001_PC3_24H_X1_B6_DUO52HI53LO|CPD001_PC3_24H_X2_B6_DUO52HI53LO|CPD001_PC3_24H_X3_B6_DUO52HI53LO,CPD001_PC3_24H_X1_B6_DUO52HI53LO:N11|CPD001_PC3_24H_X2_B6_DUO52HI53LO:N11|CPD001_PC3_24H_X3_B6_DUO52HI53LO:N11,,CPD,nifenazone,1,1,0,1,nifenazone_10 uM_24 h_PC3,1,nifenazone_10 uM_24 h
b11,10,10.0402,uM,10 uM,24 h,24,h,PC3,BRD-K17139610,3,0.48,254,0.353076,0,"""""""""""""""""""""""""""""""""",1.32979,1.32979,0.420287,0.655811,17.58,73.4999,1,1,BRD-K17139610,DOSBIO001_PC3_24H:BRD-K17139610:10.0402,trt_cp,PC3,B13,DOSBIO001_PC3_24H_X1_B11|DOSBIO001_PC3_24H_X2_B11|DOSBIO001_PC3_24H_X3_B11,DOSBIO001_PC3_24H_X1_B11:B13|DOSBIO001_PC3_24H_X2_B11:B13|DOSBIO001_PC3_24H_X3_B11:B13,,DOSBIO,BRD-K17139610,1,1,0,1,BRD-K17139610_10 uM_24 h_PC3,1,BRD-K17139610_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K83354763,3,0.56,286,0.404676,0,"0.37,0.30,0.33",0,0,0.505269,0.731586,13.6,59.7761,1,1,BRD-K83354763,POL001_PC3_24H:A19,trt_cp,PC3,A19,POL001_PC3_24H_X1.L2_B23|POL001_PC3_24H_X2.L2_B23|POL001_PC3_24H_X3.L2_B23,POL001_PC3_24H_X1.L2_B23:A19|POL001_PC3_24H_X2.L2_B23:A19|POL001_PC3_24H_X3.L2_B23:A19,,POL,BRD-K83354763,1,1,0,1,BRD-K83354763_10 uM_24 h_PC3,1,BRD-K83354763_10 uM_24 h
b11,10,9.81225,uM,10 uM,24 h,24,h,PC3,BRD-K19390271,3,0.34,262,0.301801,0.889328,"""""""""""""""""""""""""""""""""",74.191,28.0991,-0.107399,0.368158,17.44,72.9831,0,1,BRD-K19390271,DOSBIO002_PC3_24H:BRD-K19390271:9.81225,trt_cp,PC3,F14,DOSBIO002_PC3_24H_X1_B11|DOSBIO002_PC3_24H_X2_B11|DOSBIO002_PC3_24H_X3_B11,DOSBIO002_PC3_24H_X1_B11:F14|DOSBIO002_PC3_24H_X2_B11:F14|DOSBIO002_PC3_24H_X3_B11:F14,,DOSBIO,BRD-K19390271,1,1,0,1,BRD-K19390271_10 uM_24 h_PC3,1,BRD-K19390271_10 uM_24 h
b11,10,10.0611,uM,10 uM,24 h,24,h,PC3,BRD-K20109053,3,0.66,420,0.532387,0,"""""""""""""""""""""""""""""""""",0.401802,0.266667,0.541133,0.809471,17.44,72.9831,1,1,BRD-K20109053,DOSBIO002_PC3_24H:BRD-K20109053:10.0611,trt_cp,PC3,C09,DOSBIO002_PC3_24H_X1_B11|DOSBIO002_PC3_24H_X2_B11|DOSBIO002_PC3_24H_X3_B11,DOSBIO002_PC3_24H_X1_B11:C09|DOSBIO002_PC3_24H_X2_B11:C09|DOSBIO002_PC3_24H_X3_B11:C09,,DOSBIO,BRD-K20109053,1,1,0,1,BRD-K20109053_10 uM_24 h_PC3,1,BRD-K20109053_10 uM_24 h
b11,10,10.1501,uM,10 uM,24 h,24,h,PC3,BRD-K62919978,3,0.53,302,0.40455,0,"""""""""""""""""""""""""""""""""",6.13514,12,0.394832,0.485717,17.44,72.9831,0,1,BRD-K62919978,DOSBIO002_PC3_24H:BRD-K62919978:10.1501,trt_cp,PC3,N11,DOSBIO002_PC3_24H_X1_B11|DOSBIO002_PC3_24H_X2_B11|DOSBIO002_PC3_24H_X3_B11,DOSBIO002_PC3_24H_X1_B11:N11|DOSBIO002_PC3_24H_X2_B11:N11|DOSBIO002_PC3_24H_X3_B11:N11,,DOSBIO,BRD-K62919978,1,1,0,1,BRD-K62919978_10 uM_24 h_PC3,1,BRD-K62919978_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K60507178,3,0.38,321,0.353163,0.277008,"""""""""""""""""""""""""""""""""",0.408712,0.267742,0.343828,0.59342,18.69,76.3709,1,1,BRD-K60507178,CPD002_PC3_24H:BRD-K60507178-001-01-0:10,trt_cp,PC3,M23,CPD002_PC3_24H_X1_B6_DUO52HI53LO|CPD002_PC3_24H_X2_B6_DUO52HI53LO|CPD002_PC3_24H_X3_B6_DUO52HI53LO,CPD002_PC3_24H_X1_B6_DUO52HI53LO:M23|CPD002_PC3_24H_X2_B6_DUO52HI53LO:M23|CPD002_PC3_24H_X3_B6_DUO52HI53LO:M23,,CPD,BRD-K60507178,1,1,0,1,BRD-K60507178_10 uM_24 h_PC3,1,BRD-K60507178_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K92310201,3,0.42,242,0.322376,0,"""""""""""""""""""""""""""""""""",0.399647,34.9734,0.365464,0.522009,55.36,98.8516,1,1,BRD-K92310201,CPD002_PC3_6H:BRD-K92310201-001-01-2:10,trt_cp,PC3,D05,CPD002_PC3_6H_X1_B6_DUO52HI53LO|CPD002_PC3_6H_X2_B6_DUO52HI53LO|CPD002_PC3_6H_X3_B6_DUO52HI53LO,CPD002_PC3_6H_X1_B6_DUO52HI53LO:D05|CPD002_PC3_6H_X2_B6_DUO52HI53LO:D05|CPD002_PC3_6H_X3_B6_DUO52HI53LO:D05,,CPD,mometasone,1,1,0,1,mometasone_10 uM_6 h_PC3,1,mometasone_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K39120595,5,0.44,234,0.324463,0,"""""""""""""""""""""""""""""""""",0.201849,0.133167,0.294302,0.628517,25.1,87.8266,1,1,BRD-K39120595,CPC004_PC3_6H:BRD-K39120595-304-03-9:10,trt_cp,PC3,F01,CPC004_PC3_6H_X1_B3_DUO52HI53LO|CPC004_PC3_6H_X2_B3_DUO52HI53LO|CPC004_PC3_6H_X3_B3_DUO52HI53LO|CPC004_PC3_6H_X4_B4_DUO52HI53LO|CPC004_PC3_6H_X5_F1B5_DUO52HI53LO,CPC004_PC3_6H_X1_B3_DUO52HI53LO:F01|CPC004_PC3_6H_X2_B3_DUO52HI53LO:F01|CPC004_PC3_6H_X3_B3_DUO52HI53LO:F01|CPC004_PC3_6H_X4_B4_DUO52HI53LO:F01|CPC004_PC3_6H_X5_F1B5_DUO52HI53LO:F01,,CPC,bithionol,1,1,0,1,bithionol_10 uM_6 h_PC3,1,bithionol_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A14574269-051-01-4,5,0.2585,383,0.318171,2.95381,"0.34,0.23,0.33,0.07,0.02",21.8966,43.0183,0.0620893,0.176894,30.03,91.8748,0,1,BRD-A14574269,CPC001_PC3_24H:L03,trt_cp,PC3,L03,CPC001_PC3_24H_X1_B3_DUO52HI53LO|CPC001_PC3_24H_X2_B3_DUO52HI53LO|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO|CPC001_PC3_24H_X5_B5_DUO52HI53LO,CPC001_PC3_24H_X1_B3_DUO52HI53LO:L03|CPC001_PC3_24H_X2_B3_DUO52HI53LO:L03|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO:L03|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO:L03|CPC001_PC3_24H_X5_B5_DUO52HI53LO:L03,,CPC,UB-165,1,1,0,1,UB-165_10 uM_24 h_PC3,1,UB-165_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K62578746,5,0.23,457,0.327833,9.5315,"""""""""""""""""""""""""""""""""",16.5099,28.4619,0.107913,0.225161,27.53,90.2957,0,1,BRD-K62578746,CPC008_PC3_6H:BRD-K62578746-001-01-2:10,trt_cp,PC3,I22,CPC008_PC3_6H_X1_B3_DUO52HI53LO|CPC008_PC3_6H_X2_B3_DUO52HI53LO|CPC008_PC3_6H_X3_B3_DUO52HI53LO|CPC008_PC3_6H_X4_F1B5_DUO52HI53LO|CPC008_PC3_6H_X5_F1B5_DUO52HI53LO,CPC008_PC3_6H_X1_B3_DUO52HI53LO:I22|CPC008_PC3_6H_X2_B3_DUO52HI53LO:I22|CPC008_PC3_6H_X3_B3_DUO52HI53LO:I22|CPC008_PC3_6H_X4_F1B5_DUO52HI53LO:I22|CPC008_PC3_6H_X5_F1B5_DUO52HI53LO:I22,,CPC,BRD-K62578746,1,1,0,1,BRD-K62578746_10 uM_6 h_PC3,1,BRD-K62578746_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K31841256,5,0.43,279,0.350241,0.163845,"""""""""""""""""""""""""""""""""",1.61065,0.742944,0.331493,0.610518,18.07,74.5047,1,1,BRD-K31841256,CPC014_PC3_24H:BRD-K31841256-001-01-4:10,trt_cp,PC3,O17,CPC014_PC3_24H_X1_B5_DUO52HI53LO|CPC014_PC3_24H_X2_B5_DUO52HI53LO|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO|CPC014_PC3_24H_X4_B5_DUO52HI53LO|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO,CPC014_PC3_24H_X1_B5_DUO52HI53LO:O17|CPC014_PC3_24H_X2_B5_DUO52HI53LO:O17|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO:O17|CPC014_PC3_24H_X4_B5_DUO52HI53LO:O17|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO:O17,,CPC,BRD-K31841256,1,1,0,1,BRD-K31841256_10 uM_24 h_PC3,1,BRD-K31841256_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K23673040,4,0.35,258,0.303861,0.0685871,"""""""""""""""""""""""""""""""""",4.35575,23.3888,0.248881,0.403886,10.89,46.2245,1,1,BRD-K23673040,CPC007_PC3_24H:BRD-K23673040-001-12-9:10,trt_cp,PC3,A15,CPC007_PC3_24H_X1_B5_DUO52HI53LO|CPC007_PC3_24H_X2_B5_DUO52HI53LO|CPC007_PC3_24H_X3_B5_DUO52HI53LO|CPC007_PC3_24H_X5_F1B5_DUO52HI53LO,CPC007_PC3_24H_X1_B5_DUO52HI53LO:A15|CPC007_PC3_24H_X2_B5_DUO52HI53LO:A15|CPC007_PC3_24H_X3_B5_DUO52HI53LO:A15|CPC007_PC3_24H_X5_F1B5_DUO52HI53LO:A15,,CPC,BRD-K23673040,1,1,0,1,BRD-K23673040_10 uM_24 h_PC3,1,BRD-K23673040_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A68723818,5,0.45,285,0.362126,0.0547945,"""""""""""""""""""""""""""""""""",0.135501,0.0677507,0.393277,0.649632,35.19,95.1479,1,1,BRD-A68723818,CPC004_PC3_24H:BRD-A68723818-050-18-4:10,trt_cp,PC3,H20,CPC004_PC3_24H_X1_B3_DUO52HI53LO|CPC004_PC3_24H_X2_B3_DUO52HI53LO|CPC004_PC3_24H_X3_B3_DUO52HI53LO|CPC004_PC3_24H_X4_B4_DUO52HI53LO|CPC004_PC3_24H_X5_B5_DUO52HI53LO,CPC004_PC3_24H_X1_B3_DUO52HI53LO:H20|CPC004_PC3_24H_X2_B3_DUO52HI53LO:H20|CPC004_PC3_24H_X3_B3_DUO52HI53LO:H20|CPC004_PC3_24H_X4_B4_DUO52HI53LO:H20|CPC004_PC3_24H_X5_B5_DUO52HI53LO:H20,,CPC,brompheniramine,1,1,0,1,brompheniramine_10 uM_24 h_PC3,1,brompheniramine_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A23290232,5,0.43,395,0.416738,0.766703,"""""""""""""""""""""""""""""""""",10.0669,14.3175,0.320085,0.464801,19.14,77.4907,0,1,BRD-A23290232,CPC020_PC3_24H:BRD-A23290232-001-02-3:10,trt_cp,PC3,L22,CPC020_PC3_24H_X1_B5_DUO52HI53LO|CPC020_PC3_24H_X2_B5_DUO52HI53LO|CPC020_PC3_24H_X3_B5_DUO52HI53LO|CPC020_PC3_24H_X4_B5_DUO52HI53LO|CPC020_PC3_24H_X5_B5_DUO52HI53LO,CPC020_PC3_24H_X1_B5_DUO52HI53LO:L22|CPC020_PC3_24H_X2_B5_DUO52HI53LO:L22|CPC020_PC3_24H_X3_B5_DUO52HI53LO:L22|CPC020_PC3_24H_X4_B5_DUO52HI53LO:L22|CPC020_PC3_24H_X5_B5_DUO52HI53LO:L22,,CPC,westcort,1,1,0,1,westcort_10 uM_24 h_PC3,1,westcort_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K10916986,5,0.45,213,0.313059,0.32769,"""""""""""""""""""""""""""""""""",0.802139,0.801426,0.406681,0.578521,18.07,74.5047,1,1,BRD-K10916986,CPC014_PC3_24H:BRD-K10916986-001-01-6:10,trt_cp,PC3,F14,CPC014_PC3_24H_X1_B5_DUO52HI53LO|CPC014_PC3_24H_X2_B5_DUO52HI53LO|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO|CPC014_PC3_24H_X4_B5_DUO52HI53LO|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO,CPC014_PC3_24H_X1_B5_DUO52HI53LO:F14|CPC014_PC3_24H_X2_B5_DUO52HI53LO:F14|CPC014_PC3_24H_X3_F2B4_DUO52HI53LO:F14|CPC014_PC3_24H_X4_B5_DUO52HI53LO:F14|CPC014_PC3_24H_X5.L2_F2B5_DUO52HI53LO:F14,,CPC,vinorelbine,1,1,0,1,vinorelbine_10 uM_24 h_PC3,2,vinorelbine_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K83643280,5,0.55,421,0.486579,0,"""""""""""""""""""""""""""""""""",0,0,0.490593,0.688905,30.89,92.5639,1,1,BRD-K83643280,CPC013_PC3_6H:BRD-K83643280-001-01-1:10,trt_cp,PC3,D09,CPC013_PC3_6H_X1_B4_DUO52HI53LO|CPC013_PC3_6H_X2_B4_DUO52HI53LO|CPC013_PC3_6H_X3_B4_DUO52HI53LO|CPC013_PC3_6H_X4_B5_DUO52HI53LO|CPC013_PC3_6H_X5_B5_DUO52HI53LO,CPC013_PC3_6H_X1_B4_DUO52HI53LO:D09|CPC013_PC3_6H_X2_B4_DUO52HI53LO:D09|CPC013_PC3_6H_X3_B4_DUO52HI53LO:D09|CPC013_PC3_6H_X4_B5_DUO52HI53LO:D09|CPC013_PC3_6H_X5_B5_DUO52HI53LO:D09,,CPC,BG-FA-0953,1,1,0,1,BG-FA-0953_10 uM_6 h_PC3,1,BG-FA-0953_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-U33728988,4,0.62,414,0.512303,0,"""""""""""""""""""""""""""""""""",0,0,0.567713,0.779548,19.78,79.242,1,1,BRD-U33728988,CPC014_PC3_6H:BRD-U33728988-000-01-6:10,trt_cp,PC3,G15,CPC014_PC3_6H_X1_B4_DUO52HI53LO|CPC014_PC3_6H_X2_B4_DUO52HI53LO|CPC014_PC3_6H_X3_B4_DUO52HI53LO|CPC014_PC3_6H_X4_B5_DUO52HI53LO,CPC014_PC3_6H_X1_B4_DUO52HI53LO:G15|CPC014_PC3_6H_X2_B4_DUO52HI53LO:G15|CPC014_PC3_6H_X3_B4_DUO52HI53LO:G15|CPC014_PC3_6H_X4_B5_DUO52HI53LO:G15,,CPC,QL-X-138,1,1,0,1,QL-X-138_10 uM_6 h_PC3,1,QL-X-138_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K75903201,4,0.5,268,0.370154,2.94925,"""""""""""""""""""""""""""""""""",3.53993,5.60319,0.428928,0.517268,10.89,46.2245,1,1,BRD-K75903201,CPC007_PC3_24H:BRD-K75903201-001-11-4:10,trt_cp,PC3,D03,CPC007_PC3_24H_X1_B5_DUO52HI53LO|CPC007_PC3_24H_X2_B5_DUO52HI53LO|CPC007_PC3_24H_X3_B5_DUO52HI53LO|CPC007_PC3_24H_X5_F1B5_DUO52HI53LO,CPC007_PC3_24H_X1_B5_DUO52HI53LO:D03|CPC007_PC3_24H_X2_B5_DUO52HI53LO:D03|CPC007_PC3_24H_X3_B5_DUO52HI53LO:D03|CPC007_PC3_24H_X5_F1B5_DUO52HI53LO:D03,,CPC,BRD-K75903201,1,1,0,1,BRD-K75903201_10 uM_24 h_PC3,1,BRD-K75903201_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A90643929,5,0.38,356,0.371918,0.847458,"""""""""""""""""""""""""""""""""",11.8818,24.481,0.239808,0.394588,18.31,75.2512,0,1,BRD-A90643929,CPC013_PC3_24H:BRD-A90643929-001-01-1:10,trt_cp,PC3,H17,CPC013_PC3_24H_X1_B5_DUO52HI53LO|CPC013_PC3_24H_X2_B5_DUO52HI53LO|CPC013_PC3_24H_X3_B5_DUO52HI53LO|CPC013_PC3_24H_X4_B5_DUO52HI53LO|CPC013_PC3_24H_X5_B5_DUO52HI53LO,CPC013_PC3_24H_X1_B5_DUO52HI53LO:H17|CPC013_PC3_24H_X2_B5_DUO52HI53LO:H17|CPC013_PC3_24H_X3_B5_DUO52HI53LO:H17|CPC013_PC3_24H_X4_B5_DUO52HI53LO:H17|CPC013_PC3_24H_X5_B5_DUO52HI53LO:H17,,CPC,BRD-A90643929,1,1,0,1,BRD-A90643929_10 uM_24 h_PC3,1,BRD-A90643929_10 uM_24 h
f1b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A43640821,5,0.4,321,0.362337,0.163399,"""""""""""""""""""""""""""""""""",3.03492,0.540735,0.334641,0.574229,21.13,81.6825,1,1,BRD-A43640821,CPC009_PC3_24H:BRD-A43640821-001-04-8:10,trt_cp,PC3,O20,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO|CPC009_PC3_24H_X4_B5_DUO52HI53LO|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO:O20|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO:O20|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO:O20|CPC009_PC3_24H_X4_B5_DUO52HI53LO:O20|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO:O20,,CPC,BRD-A43640821,1,1,0,1,BRD-A43640821_10 uM_24 h_PC3,1,BRD-A43640821_10 uM_24 h
